"1787"	"est"	"tsa--"	"t͡sa"	"that"	\N	"({\\bf pro.}){\\it see},"	"nimiõnadele"
"1787"	"hu"	"tsa--"	"t͡sa"	"that"	\N	"({\\bf prod.}) {\\it az a(z)…}"	"főnevekhez"
"1787"	"nl"	"tsa--"	"t͡sa"	"that"	\N	"({\\bf pro.}) {\\it die}"	"zn."
"1787"	"ru"	"tsa--"	"t͡sa"	"that"	\N	"({\\bf прод.}) {\\it тот}"	"существительные"
"1787"	"sv"	"tsa--"	"t͡sa"	"that"	\N	"({\\bf pro.}) {\\it that}"	"substantiv"
"1788"	"de"	"fay+"	"faj"	"these"	\N	"({\\bf pro.}) {\\it diese} (plural)"	"Nomen"
"1788"	"en"	"fay+"	"faj"	"these"	\N	"({\\bf pro.}) {\\it these}"	"nouns"
"1788"	"est"	"fay+"	"faj"	"these"	\N	"({\\bf pro.}) {\\it need}"	"nimisõnadele"
"1788"	"hu"	"fay+"	"faj"	"these"	\N	"({\\bf prod.}) {\\it az a(z)…}"	"főnevekhez"
"1788"	"nl"	"fay+"	"faj"	"these"	\N	"({\\bf pro.}) {\\it deze}"	"zn."
"1788"	"pl"	"fay+"	"faj"	"these"	\N	\N	"rzeczowniki"
"1788"	"ru"	"fay+"	"faj"	"these"	\N	"({\\bf прод.}) {\\it эти}"	"существительные"
"1788"	"sv"	"fay+"	"faj"	"these"	\N	"({\\bf pro.}) {\\it dessa, dem här}"	"substantiv"
"1790"	"de"	"tsay+"	"t͡saj"	"those"	\N	"({\\bf pro.}) {\\it jene} (plural)"	"Nomen"
"1790"	"en"	"tsay+"	"t͡saj"	"those"	\N	"({\\bf pro.}) {\\it those}"	"nouns"
"1790"	"est"	"tsay+"	"t͡saj"	"those"	\N	"({\\bf pro.}) {\\it need}"	"nimisõnadele"
"1790"	"hu"	"tsay+"	"t͡saj"	"those"	\N	"({\\bf prod.}) {\\it azok a(z)…}"	"főnevekhez"
"1790"	"nl"	"tsay+"	"t͡saj"	"those"	\N	"({\\bf pro.}) {\\it die} meervoudig"	"zn."
"1790"	"ru"	"tsay+"	"t͡saj"	"those"	\N	"({\\bf прод.}) {\\it те}"	"существительные"
"1790"	"sv"	"tsay+"	"t͡saj"	"those"	\N	"({\\bf pro.}) {\\it dem där, dem}"	"substantiv"
"1792"	"de"	"pay+"	"paj"	"inter."	\N	"({\\bf pro}) Interrogativmarker plural"	\N
"1792"	"en"	"pay+"	"paj"	"inter."	\N	"({\\bf pro.}) plural inter. marker"	\N
"1792"	"est"	"pay+"	"paj"	"inter."	\N	"({\\bf pro.}) Mitmuses küsimuse märkija"	\N
"1792"	"hu"	"pay+"	"paj"	"inter."	\N	"({\\bf prod.}) többes számú kérdő"	\N
"1792"	"nl"	"pay+"	"paj"	"inter."	\N	"({\\bf pro.}) meervoudige vvn. markering"	\N
"1792"	"ru"	"pay+"	"paj"	"inter."	\N	"({\\bf прод.}) множественная вопросительная метка"	\N
"1792"	"sv"	"pay+"	"paj"	"inter."	\N	"({\\bf pro.}) plural interr. markör"	\N
"1843"	"de"	"--fkeyk"	"fkɛjk\\textcorner"	"state"	\N	"({\\bf pro.}) Suffix für Nomen mit der Bedeutung {\\it -zustand, -situation}"	\N
"1843"	"en"	"--fkeyk"	"fkɛjk\\textcorner"	"state"	\N	"({\\bf pro.}) suffix for nouns meaning {\\it state, condition}"	\N
"1843"	"est"	"--fkeyk"	"fkɛjk\\textcorner"	"state"	\N	"({\\bf pro.}) järelliide nimisõnadele mis märgivad {\\it olekut}"	\N
"1843"	"hu"	"--fkeyk"	"fkɛjk\\textcorner"	"state"	\N	"({\\bf prod.}) utótag főnevekhez {\\it állapotot, körülményt fejez ki}"	\N
"1843"	"nl"	"--fkeyk"	"fkɛjk\\textcorner"	"state"	\N	"({\\bf pro.}) achtervoegsel voor zn. die {\\it toestand, conditie} betekenen"	\N
"1843"	"ru"	"--fkeyk"	"fkɛjk\\textcorner"	"state"	\N	"({\\bf pro.}) суффикс для сущ., означающий {\\it состояние, качество}"	\N
"1843"	"sv"	"--fkeyk"	"fkɛjk\\textcorner"	"state"	\N	"({\\bf pro.}) suffix för substantiv betydande {\\it tillstånd, situation}"	\N
"1890"	"de"	"--nga'"	"NaP\\textcorner"	"adj."	\N	"Adjektivmarker"	\N
"1890"	"en"	"--nga'"	"NaP\\textcorner"	"adj."	\N	"adjective"	\N
"1890"	"est"	"--nga'"	"NaP\\textcorner"	"adj."	\N	"omadussõna"	\N
"1890"	"hu"	"--nga'"	"NaP\\textcorner"	"adj."	\N	"melléknév"	\N
"1890"	"nl"	"--nga'"	"NaP\\textcorner"	"adj."	\N	"adjectief"	\N
"1890"	"pl"	"--nga'"	"NaP\\textcorner"	"adj."	\N	"przymiotnik"	\N
"1890"	"ru"	"--nga'"	"NaP\\textcorner"	"adj."	\N	"прилагательное"	\N
"1890"	"sv"	"--nga'"	"NaP\\textcorner"	"adj."	\N	"adjektiv"	\N
"2052"	"de"	"--r"	"ɾ"	"dat."	\N	"Dativ"	"Vokal"
"2052"	"en"	"--r"	"ɾ"	"dat."	\N	"dative"	"vowel"
"2052"	"est"	"--r"	"ɾ"	"dat."	\N	"datiivne"	"täishäälik"
"2052"	"hu"	"--r"	"ɾ"	"dat."	\N	"részes eset"	"magánhangzóra végződő főnév végén"
"2052"	"nl"	"--r"	"ɾ"	"dat."	\N	"datief"	"klinker"
"2052"	"pl"	"--r"	"ɾ"	"dat."	\N	"celownik"	"samogłoska"
"2052"	"ru"	"--r"	"ɾ"	"dat."	\N	"дательный"	"гласный"
"2196"	"de"	"--tswo"	"t͡swo"	"suffix"	\N	"({\\bf pro.}) Suffix, das ein Verb in ein Nomen ändert, das die Fähigkeit anzeigt, das Verb auszuführen"	\N
"2196"	"en"	"--tswo"	"t͡swo"	"suffix"	\N	"({\\bf pro.}) suffix that changes a verb to a noun indicating the ability to perform the action of the verb"	\N
"2196"	"est"	"--tswo"	"t͡swo"	"suffix"	\N	"({\\bf pro.}) järelliide, mis muudab tegusõna nimisõnaks, mis näitab võimet tegusõna tegevust sooritada"	\N
"2196"	"hu"	"--tswo"	"t͡swo"	"suffix"	\N	"({\\bf pro.}) utótag, amely az igét főnévvé változtatja, jelezve az ige végrehajtásának képességét"	\N
"2196"	"nl"	"--tswo"	"t͡swo"	"suffix"	\N	"({\\bf pro.}) achtervoegsel dat een werkwoord in een zn. veranderd, en de mogelijkheid tot het uitvoeren van de actie van het werkwoord aangeeft"	\N
"2196"	"ru"	"--tswo"	"t͡swo"	"suffix"	\N	"({\\bf прод.}) суффикс, изменяющий глагол на существительное, со способностью выполнить действие глагола"	\N
"2197"	"de"	"sna--"	"sna"	"prefix"	\N	"Präfix Gruppenmarker für Nomen; {\\bf pro.} wenn auf Lebewesen bezogen, ansonsten {\\bf unpro.} "	\N
"2197"	"en"	"sna--"	"sna"	"prefix"	\N	"prefix group marker for nouns; {\\bf pro.} when referring to living things, {\\bf unpro.} otherwise. "	\N
"2197"	"est"	"sna--"	"sna"	"prefix"	\N	"eesliide grupi/kogumiku märkimiseks nimisõnadel {\\bf pro.} kui elavate puhul, {\\bf pro.} muudel juhtudel"	\N
"2197"	"hu"	"sna--"	"sna"	"prefix"	\N	"előtag, csoportot jelez főnevek elején; {\\bf pro.} élőlényekre utal, {\\bf unpro.} másképpen"	\N
"2197"	"nl"	"sna--"	"sna"	"prefix"	\N	"voorvoegsel, groepen van zn.; {\\bf pro.} om levende dingen aan te geven, anders {\\bf onpro.}"	\N
"2197"	"ru"	"sna--"	"sna"	"prefix"	\N	"префикс группы для существительных; {\\bf прод.} в отношении живых существ, иначе {\\bf непрод.}"	\N
"2416"	"de"	"--nay"	"naj"	"dim."	\N	"{\\bf (unpro.)} erzeugt ein neues Nomen, das sich auf das Original bezieht, aber einen Schritt weiter unten in der jeweiligen Hierarchie ist – Größe, Rang, Fähigkeit, etc."	\N
"2416"	"en"	"--nay"	"naj"	"dim."	\N	" {\\bf (unpro.)} creates a new noun that is related to the original by being a step down in some relevant heirarchy - size, rank, accomplishment, etc."	\N
"2416"	"est"	"--nay"	"naj"	"dim."	\N	"{\\bf (mittepro.)} loob uue nimisõna, mis on esialgsest üks aste vähemtähtsam, madalam, väiksem jne."	\N
"2416"	"hu"	"--nay"	"naj"	"dim."	\N	"{\\bf (unpro.)} olyan főnevet képez az eredetiből, amely jelentése nála eggyel lejjebb van a ranglétrán - méretben, rangban, stb."	\N
"2416"	"nl"	"--nay"	"naj"	"dim."	\N	"{\\bf (unpro.)} creëert een nieuw zn. relatief aan het origineel, maar een graad lager in de relevante hierarchie, - maat, rang, etc."	\N
"2416"	"ru"	"--nay"	"naj"	"dim."	\N	"({\\bf непрод.}) создает новое существительное, которое по отношению к оригинальному на ступень ниже в какой-либо иерахии -- размер, ранг, завершенность и т.д.)"	\N
"2460"	"de"	"tsuk--"	"t͡suk\\textcorner"	"adj."	\N	"({\\bf pro.}) möglich (das Verb mit Vorsilbe) zu tun; weitgehend produktiv, kann an beinah jedes transitive Verb angehängt werden, obwohl es auch mit intransitiven Verben benutzt wird;"	\N
"2460"	"en"	"tsuk--"	"t͡suk\\textcorner"	"adj."	\N	"({\\bf pro.}) able to (do the verb prefixed); widely productive, can be attached to virtually any transitive verb, although also useful on intransitive verbs;"	\N
"2460"	"est"	"tsuk--"	"t͡suk\\textcorner"	"adj."	\N	"({\\bf eessõna.}) tehtav; võib kasutada kõikide sihiliste tegusõnadega"	\N
"2460"	"hu"	"tsuk--"	"t͡suk\\textcorner"	"adj."	\N	"({\\bf pro.}) -ható, -hető (igéhez csatlakoztatott előtag, melléknévi igenevet képez); teljesen produktív, minden igéhez hozzátehető;"	\N
"2460"	"nl"	"tsuk--"	"t͡suk\\textcorner"	"adj."	\N	"({\\bf pro.}) mogelijk zijn (het geprefixte ww. uit te voeren); zeer productief, kan aan praktisch elk wwo. gekoppeld worden, doch ook bruikbaar bij wwn.;"	\N
"2460"	"ru"	"tsuk--"	"t͡suk\\textcorner"	"adj."	\N	"({\\bf прод.}) способность (делать обозначенное глаголом)"	\N
"2461"	"de"	"ketsuk--"	"kɛ.t͡suk\\textcorner"	"adj."	\N	"({\\bf pro.}) nicht möglich zu"	\N
"2461"	"en"	"ketsuk--"	"kɛ.t͡suk\\textcorner"	"adj."	\N	"({\\bf pro.}) not able to (do the verb prefixed)"	\N
"2461"	"est"	"ketsuk--"	"kɛ.t͡suk\\textcorner"	"adj."	\N	"({\\bf pro.}) mitte saama (teha tüvitegusõna)"	\N
"2461"	"hu"	"ketsuk--"	"kɛ.t͡suk\\textcorner"	"adj."	\N	"({\\bf pro.}) -hatatlan, -hetetlen (igéhez járuló toldalék, melléknévi igenevet képez)"	\N
"2461"	"nl"	"ketsuk--"	"kɛ.t͡suk\\textcorner"	"adj."	\N	"({\\bf pro.}) niet mogelijk zijn (het geprefixte ww. uit te voeren)"	\N
"2461"	"ru"	"ketsuk--"	"kɛ.t͡suk\\textcorner"	"adj."	\N	"({\\bf pro.}) неспособность (делать обозначенное глаголом)"	\N
"2462"	"de"	"munsna--"	"mun.sna"	"pair"	\N	"({\\bf pro.}) {\\it paar}"	"Nomen"
"2462"	"en"	"munsna--"	"mun.sna"	"pair"	\N	"({\\bf pro.}) {\\it pair}"	"nouns"
"2462"	"est"	"munsna--"	"mun.sna"	"pair"	\N	"({\\bf pro.}) {\\it paar}"	"nimisõnadele"
"2462"	"hu"	"munsna--"	"mun.sna"	"pair"	\N	"({\\bf pro.}) {\\it pár}"	"fn."
"2462"	"nl"	"munsna--"	"mun.sna"	"pair"	\N	"({\\bf pro.}) {\\it paar}"	"zn."
"2462"	"ru"	"munsna--"	"mun.sna"	"pair"	\N	"({\\bf прод.}) {\\it пара}"	"существительное"
"2517"	"de"	"fray+"	"fɾaj"	"all of these"	\N	"({\\bf pro.}) {\\it alle diese} Plural "	"Substantive"
"2517"	"en"	"fray+"	"fɾaj"	"all of these"	\N	"({\\bf pro.}) {\\it all of these} plural"	"nouns"
"2517"	"est"	"fray+"	"fɾaj"	"all of these"	\N	"({\\bf pro.}) {\\it need kõik} mitmuse"	"nimisõnadele"
"2517"	"hu"	"fray+"	"fɾaj"	"all of these"	\N	"({\\bf pro.}) {\\it mindegyik} plural"	"főnevek"
"2517"	"nl"	"fray+"	"fɾaj"	"all of these"	\N	"({\\bf pro.}) {\\it al deze} meervoudig"	"zn."
"2517"	"ru"	"fray+"	"fɾaj"	"all of these"	\N	"{\\bf прод.}) {\\it каждый из них} множ"	"сущ."
"2630"	"de"	"--kel"	"kɛl"	"neg."	\N	"{\\bf (unpro.)} bildet ein neues Substantiv, das einen \\uline{Mangel} des Ursprungswortes anzeigt"	\N
"2630"	"en"	"--kel"	"kɛl"	"neg."	\N	"{\\bf (unpro.)} creates a new noun that indicates a \\uline{lack} of the original noun"	\N
"2630"	"est"	"--kel"	"kɛl"	"neg."	\N	"{\\bf (mittepro.)} kasutatakse uue \\uline{puudust} näitava nimisõna loomiseks"	\N
"2630"	"hu"	"--kel"	"kɛl"	"neg."	\N	"{\\bf (nem produktív)} új főnevet képez, amely az eredeti főnév  \\uline{hiányát} jelenti"	\N
"2630"	"nl"	"--kel"	"kɛl"	"neg."	\N	"{\\bf (onpro.)} creëert een nieuw zn. dat een \\uline{gebrek} aan het originele zn. aangeeft"	\N
